brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60087,Kunst- & cultuurwetenschappen,wo,master,"['796', '855', '344']",55.0,62.0,52.0,60.0,48.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Culture Studies,65.0,0.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60257,Theologie,wo,master,"['796', '855', '344']",4.0,7.0,7.0,4.0,5.0,,,1.0,Theologie,4.0,4.0,left_only,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60822,Filosofie,wo,master,"['796', '855', '344']",30.0,27.0,27.0,34.0,61.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,30.0,0.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60824,Theologie & Religiewetenschappen,wo,master,"['796', '855', '344']",3.0,5.0,2.0,4.0,5.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology and Religious Studies,5.0,0.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60834,Communicatie- & Informatiewetenschappen (research),wo,master,"['796', '855', '344']",4.0,5.0,1.0,1.0,0.0,,,1.0,Communicatie- & Informatiewetenschappen (research),1.0,1.0,left_only,,growth
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),60960,Linguistics and Communication Sciences (research),wo,master,"['796', '855', '344']",,,,0.0,,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,Linguistics and Communication Sciences (research),0.0,7.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),66826,Communicatie- & Informatiewetenschappen,wo,master,"['796', '855', '344']",199.0,239.0,264.0,349.0,312.0,Communicatie,Taal en Communicatie,1.0,Communication and Information Sciences,246.0,0.0,both,information,growth
21PN,Tilburg University,techniek,n.v.t. (techniek),55018,Data Science (joint degree),wo,bachelor,"['796', '855', '344']",0.0,0.0,35.0,38.0,41.0,,,1.0,Data Science (joint degree),38.0,38.0,left_only,data,tech
21PN,Tilburg University,techniek,n.v.t. (techniek),65018,Data Science and Entrepreneurship (joint degree),wo,master,"['796', '855', '344']",0.0,7.0,21.0,45.0,44.0,,,1.0,Data Science and Entrepreneurship (joint degree),45.0,45.0,left_only,data,tech
21QA,Amsterdamse Hogeschool voor de Kunsten,onderwijs,lerarenopleidingen op het gebied van de kunst,34745,Docent Theater,hbo,bachelor,['363'],14.0,11.0,9.0,15.0,12.0,Toneel,Kunst en Cultuur,1.0,Theatre in Education,21.0,71.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,onderwijs,lerarenopleidingen op het gebied van de kunst,34940,Docent Dans,hbo,bachelor,['363'],12.0,19.0,17.0,14.0,17.0,Dans,Kunst en Cultuur,1.0,Dance in Education,19.0,73.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,onderwijs,lerarenopleidingen op het gebied van de kunst,39100,Docent Beeldende Kunst en Vormgeving,hbo,bachelor,['363'],24.0,25.0,36.0,36.0,35.0,Kunstacademie,Kunst en Cultuur,1.0,Fine Art and Design in Education,66.0,180.0,both,design,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,onderwijs,lerarenopleidingen op het gebied van de kunst,39112,Docent Muziek,hbo,bachelor,['363'],15.0,8.0,9.0,14.0,15.0,Muziek,Kunst en Cultuur,1.0,Music in Education,24.0,73.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,onderwijs,lerarenopleidingen op het gebied van de kunst,49117,Kunsteducatie,hbo,master,['363'],18.0,17.0,15.0,16.0,11.0,Kunstacademie,Kunst en Cultuur,1.0,Education in Arts,18.0,0.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,34733,Film en Televisie,hbo,bachelor,['363'],63.0,65.0,65.0,69.0,68.0,Kunstacademie,Kunst en Cultuur,1.0,Film and Television,85.0,359.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,34735,Cultureel Erfgoed,hbo,bachelor,['363'],95.0,108.0,122.0,118.0,100.0,Kunstacademie,Kunst en Cultuur,1.0,Cultural Heritage,177.0,608.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,34739,Muziek,hbo,bachelor,['363'],159.0,149.0,169.0,143.0,165.0,Muziek,Kunst en Cultuur,1.0,Music,165.0,607.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,34798,Dans,hbo,bachelor,['363'],43.0,47.0,47.0,42.0,42.0,Dans,Kunst en Cultuur,1.0,Dance,43.0,162.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,34860,Theater,hbo,bachelor,['363'],46.0,42.0,59.0,54.0,50.0,Toneel,Kunst en Cultuur,1.0,Theatre,65.0,229.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,80138,Technische Productie,hbo,associate degree,['363'],0.0,0.0,0.0,13.0,10.0,Toneel,Kunst en Cultuur,1.0,Technical Production,5.0,13.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen op het gebied van de kunst,80160,Electronic Music,hbo,associate degree,['363'],0.0,0.0,0.0,0.0,26.0,Muziek,Kunst en Cultuur,1.0,Electronic Music,0.0,0.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen voortgezette bouwkunst,44336,Architectuur,hbo,master,['363'],45.0,39.0,36.0,43.0,41.0,Bouwkunde,Techniek,1.0,Architecture,43.0,192.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen voortgezette bouwkunst,44337,Landschapsarchitectuur,hbo,master,['363'],10.0,11.0,24.0,14.0,16.0,Milieustudies,Aarde en Milieu,1.0,Landscape Architecture,14.0,56.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,opleidingen voortgezette bouwkunst,44338,Stedenbouw,hbo,master,['363'],9.0,8.0,13.0,12.0,11.0,Bouwkunde,Techniek,1.0,Urbanism,12.0,34.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,44733,Film,hbo,master,['363'],10.0,9.0,8.0,8.0,8.0,Kunstacademie,Kunst en Cultuur,1.0,of Film,9.0,19.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,44739,Muziek,hbo,master,['363'],119.0,109.0,135.0,118.0,121.0,Muziek,Kunst en Cultuur,1.0,Music,125.0,278.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,44874,Theater,hbo,master,['363'],8.0,8.0,8.0,9.0,9.0,Toneel,Kunst en Cultuur,1.0,Theatre,9.0,19.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,49103,Choreografie,hbo,master,['363'],4.0,4.0,4.0,4.0,4.0,Dans,Kunst en Cultuur,1.0,Choreography,0.0,7.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,49105,Opera,hbo,master,['363'],3.0,2.0,3.0,3.0,2.0,Muziek,Kunst en Cultuur,1.0,Opera,0.0,6.0,both,,no_tech
21QA,Amsterdamse Hogeschool voor de Kunsten,taal en cultuur,voortgezette kunstopleidingen,49138,DAS Creative Producing,hbo,master,['363'],0.0,0.0,0.0,10.0,10.0,Kunstacademie,Kunst en Cultuur,1.0,DAS Creative Producing,10.0,0.0,both,creative,no_tech
21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),56109,Theologie,wo,bachelor,['200'],8.0,14.0,18.0,19.0,16.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,21.0,79.0,both,,no_tech
21QO,Theologische Universiteit Apeldoorn,taal en cultuur,n.v.t. (taal en cultuur),60257,Theologie,wo,master,['200'],9.0,8.0,10.0,8.0,4.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,5.0,37.0,both,,no_tech
21RI,Hogeschool Leiden,economie,n.v.t. (economie),34402,Commerciele Economie,hbo,bachelor,['546'],138.0,136.0,142.0,229.0,224.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,296.0,784.0,both,marketing,no_tech
21RI,Hogeschool Leiden,economie,n.v.t. (economie),34405,Communicatie,hbo,bachelor,['546'],94.0,88.0,101.0,96.0,131.0,Communicatie,Taal en Communicatie,1.0,Communication,132.0,423.0,both,,growth
21RI,Hogeschool Leiden,economie,n.v.t. (economie),34609,Human Resource Management,hbo,bachelor,['546'],76.0,103.0,86.0,93.0,106.0,Personeel en Arbeid,Gedrag en Maatschappij,1.0,Human Resource Management,137.0,478.0,both,,no_tech
21RI,Hogeschool Leiden,economie,n.v.t. (economie),39205,HBO - Rechten,hbo,bachelor,['546'],218.0,237.0,280.0,290.0,293.0,HBO - Rechten,Recht en Bestuur,1.0,Law,377.0,961.0,both,,no_tech
21RI,Hogeschool Leiden,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34507,Toegepaste Psychologie,hbo,bachelor,['546'],179.0,195.0,188.0,193.0,204.0,Toegepaste Psychologie,Gedrag en Maatschappij,1.0,Applied Psychology,221.0,702.0,both,applied,no_tech
21RI,Hogeschool Leiden,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34608,Sociaal Werk,hbo,bachelor,['546'],248.0,238.0,199.0,204.0,216.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,286.0,947.0,both,,no_tech
21RI,Hogeschool Leiden,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34641,Sociaal-Juridische Dienstverlening,hbo,bachelor,['546'],111.0,124.0,83.0,86.0,74.0,Sociaal Juridische Dienstverlening,Gedrag en Maatschappij,1.0,Social Legal Services,134.0,459.0,both,,no_tech
21RI,Hogeschool Leiden,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34644,Vaktherapie,hbo,bachelor,['546'],49.0,57.0,62.0,59.0,55.0,Creatieve Therapie,Gedrag en Maatschappij,1.0,Creative Therapy,90.0,266.0,both,creative,no_tech
21RI,Hogeschool Leiden,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),40019,Jeugdzorg,hbo,master,['546'],20.0,17.0,12.0,16.0,24.0,Social Work,Gedrag en Maatschappij,1.0,Youth Care,16.0,0.0,both,,no_tech
21RI,Hogeschool Leiden,gezondheidszorg,n.v.t. (gezondheidszorg),34538,Management in de Zorg,hbo,bachelor,['546'],10.0,5.0,2.0,9.0,11.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,13.0,31.0,both,,no_tech
21RI,Hogeschool Leiden,gezondheidszorg,n.v.t. (gezondheidszorg),34560,Opleiding tot Verpleegkundige,hbo,bachelor,['546'],237.0,294.0,342.0,284.0,381.0,Verpleegkunde,Gezondheid,1.0,Nursing,318.0,1193.0,both,,no_tech
21RI,Hogeschool Leiden,gezondheidszorg,n.v.t. (gezondheidszorg),34570,Opleiding tot Fysiotherapeut,hbo,bachelor,['546'],130.0,145.0,142.0,140.0,153.0,Fysiotherapie,Gezondheid,1.0,Physiotherapy,170.0,496.0,both,,no_tech
21RI,Hogeschool Leiden,gezondheidszorg,n.v.t. (gezondheidszorg),49246,Advanced Nursing Practice,hbo,master,['546'],43.0,40.0,39.0,39.0,50.0,Verpleegkunde,Gezondheid,1.0,Advanced Nursing Practice,39.0,87.0,both,,no_tech
21RI,Hogeschool Leiden,gezondheidszorg,n.v.t. (gezondheidszorg),80011,Management in de Zorg,hbo,associate degree,['546'],30.0,35.0,32.0,37.0,50.0,Management in de Zorg,Gezondheid,1.0,Health Care Management,21.0,40.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['546'],252.0,273.0,252.0,321.0,337.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),418.0,1239.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,lerarenopleidingen op het gebied van de kunst,34940,Docent Dans,hbo,bachelor,['546'],12.0,9.0,11.0,6.0,15.0,Dans,Kunst en Cultuur,1.0,Dance in Education,8.0,25.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,lerarenopleidingen op het gebied van de kunst,39112,Docent Muziek,hbo,bachelor,['546'],1.0,6.0,6.0,4.0,7.0,Muziek,Kunst en Cultuur,1.0,Music in Education,5.0,23.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,n.v.t. (onderwijs),35388,Opleiding tot leraar voortgezet onderwijs van de tweede graad in Gezondheidszorg en Welzijn,hbo,bachelor,['546'],18.0,25.0,20.0,17.0,24.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Welfare and Health Care,34.0,121.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,n.v.t. (onderwijs),35421,Opleiding tot leraar voortgezet onderwijs van de tweede graad in omgangskunde,hbo,bachelor,['546'],11.0,11.0,18.0,16.0,21.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Teacher Education in Social Skills,72.0,138.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,n.v.t. (onderwijs),80045,Onderwijsondersteuner Gezondheidszorg en Welzijn,hbo,associate degree,['546'],13.0,12.0,4.0,4.0,7.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Study Programme Assistant in Welfare and Health Care,0.0,6.0,both,,no_tech
21RI,Hogeschool Leiden,onderwijs,n.v.t. (onderwijs),80060,Onderwijsondersteuner Omgangskunde,hbo,associate degree,['546'],8.0,14.0,4.0,1.0,6.0,Lerarenopleidingen maatschappijvakken,Onderwijs en Opvoeding,1.0,Social and Personal Competences,0.0,7.0,both,,no_tech
21RI,Hogeschool Leiden,techniek,n.v.t. (techniek),34396,Chemie,hbo,bachelor,['546'],71.0,65.0,60.0,89.0,92.0,Chemie en Chemische technologie,Exact en Informatica,1.0,Chemistry,121.0,392.0,both,,no_tech
21RI,Hogeschool Leiden,techniek,n.v.t. (techniek),34397,Biologie en Medisch Laboratoriumonderzoek,hbo,bachelor,['546'],145.0,166.0,201.0,256.0,213.0,Biologie en medisch labaratoriumonderzoek,Aarde en Milieu,1.0,Biology & Medical Laboratory Research,324.0,802.0,both,,no_tech
21RI,Hogeschool Leiden,techniek,n.v.t. (techniek),34479,Informatica,hbo,bachelor,['546'],167.0,222.0,197.0,255.0,209.0,Informatica,Exact en Informatica,1.0,Information Technology,350.0,933.0,both,"information, technology",tech
21RI,Hogeschool Leiden,techniek,n.v.t. (techniek),39215,Bio-informatica,hbo,bachelor,['546'],84.0,91.0,56.0,62.0,59.0,Informatica,Exact en Informatica,1.0,Bio-informatics,77.0,243.0,both,,tech
21UG,Hogeschool IPABO Amsterdam Alkmaar,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,"['361', '363']",190.0,170.0,215.0,228.0,237.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),289.0,877.0,both,,no_tech
21UG,Hogeschool IPABO Amsterdam Alkmaar,onderwijs,leraar basisonderwijs,80142,Pedagogisch Educatief Professional,hbo,associate degree,"['361', '363']",0.0,12.0,27.0,35.0,32.0,Pedagogiek,Onderwijs en Opvoeding,1.0,Pedagogisch Educatief Professional,38.0,62.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),34411,Hotel Management,hbo,bachelor,"['758', '402']",181.0,169.0,203.0,153.0,169.0,Hotelschool,Economie en Bedrijf,1.0,Hospitality Management,179.0,733.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),34500,Facility Management,hbo,bachelor,"['758', '402']",83.0,83.0,77.0,82.0,95.0,Facility management,Economie en Bedrijf,1.0,Facility Management,104.0,392.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),35516,Creative Business,hbo,bachelor,"['758', '402']",179.0,187.0,173.0,159.0,173.0,Informatiestudies,Taal en Communicatie,1.0,Creative Business,181.0,829.0,both,creative,growth
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),35521,Leisure & Events Management,hbo,bachelor,"['758', '402']",278.0,336.0,333.0,247.0,343.0,Toerisme en Vrijetijdskunde,Economie en Bedrijf,1.0,Leisure & Events Management,280.0,1471.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),35522,Logistics Management,hbo,bachelor,"['758', '402']",98.0,129.0,75.0,78.0,75.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Logistics Management,101.0,382.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),35524,Tourism Management,hbo,bachelor,"['758', '402']",381.0,362.0,376.0,331.0,270.0,Toerisme en Vrijetijdskunde,Economie en Bedrijf,1.0,Tourism Management,416.0,1601.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),49121,Professional Master in Media Innovation,hbo,master,"['758', '402']",50.0,48.0,37.0,24.0,43.0,Mediastudies,Taal en Communicatie,1.0,Professional Master in Media Innovation,17.0,0.0,both,media,growth
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),49287,Tourism Destination Management,hbo,master,"['758', '402']",0.0,0.0,35.0,49.0,36.0,Toerisme en Vrijetijdskunde,Economie en Bedrijf,1.0,Tourism Destination Management,49.0,0.0,both,,no_tech
21UI,Breda University of Applied Sciences,economie,n.v.t. (economie),80009,Tourism Management,hbo,associate degree,"['758', '402']",94.0,98.0,109.0,124.0,106.0,Toerisme en Vrijetijdskunde,Economie en Bedrijf,1.0,Tourism Management,126.0,201.0,both,,no_tech
21UI,Breda University of Applied Sciences,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50756,Vrijetijdwetenschappen,wo,bachelor,"['758', '402']",21.0,33.0,17.0,22.0,22.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,International Leisure Sciences,19.0,47.0,both,,no_tech
21UI,Breda University of Applied Sciences,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60078,Leisure and Tourism Studies,wo,master,"['758', '402']",16.0,8.0,23.0,13.0,5.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Leisure and Tourism Studies,14.0,0.0,both,,no_tech
21UI,Breda University of Applied Sciences,sectoroverstijgend,sectoroverstijgend,55001,Tourism (joint degree),wo,bachelor,"['758', '402']",0.0,1.0,0.0,1.0,0.0,,,1.0,Tourism (joint degree),1.0,1.0,left_only,,no_tech
21UI,Breda University of Applied Sciences,techniek,n.v.t. (techniek),30036,Creative Media and Game Technologies,hbo,bachelor,"['758', '402']",158.0,164.0,171.0,158.0,158.0,Game Architecture and Design,Techniek,1.0,Creative Media and Game Technologies,177.0,707.0,both,"creative, media",tech
21UI,Breda University of Applied Sciences,techniek,n.v.t. (techniek),34390,Logistics Engineering,hbo,bachelor,"['758', '402']",81.0,90.0,49.0,50.0,31.0,Vervoer en logistiek,Techniek,1.0,Logistics Engineering,81.0,267.0,both,engineer,no_tech
21UI,Breda University of Applied Sciences,techniek,n.v.t. (techniek),39280,Built Environment,hbo,bachelor,"['758', '402']",71.0,110.0,96.0,109.0,120.0,Bouwkunde,Techniek,1.0,Built Environment,143.0,454.0,both,,no_tech
21UI,Breda University of Applied Sciences,techniek,n.v.t. (techniek),49120,Game Technology,hbo,master,"['758', '402']",10.0,8.0,10.0,9.0,8.0,Game Architecture and Design,Techniek,1.0,Game Technology,9.0,0.0,both,technology,tech
22HH,Hogeschool Viaa,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,Social Work,hbo,bachelor,['193'],94.0,92.0,90.0,110.0,104.0,Social Work,Gedrag en Maatschappij,1.0,Social Work,139.0,400.0,both,,no_tech
22HH,Hogeschool Viaa,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),35146,Theologie,hbo,bachelor,['193'],19.0,12.0,12.0,17.0,14.0,Maatschappelijk Werk en Dienstverlening,Gedrag en Maatschappij,1.0,Theology,26.0,98.0,both,,no_tech
22HH,Hogeschool Viaa,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),49146,Master Interprofessioneel werken met Jeugd,hbo,master,['193'],0.0,0.0,0.0,0.0,5.0,,,1.0,Master Interprofessioneel werken met Jeugd,0.0,0.0,left_only,,no_tech
22HH,Hogeschool Viaa,gezondheidszorg,n.v.t. (gezondheidszorg),34560,Opleiding tot Verpleegkundige,hbo,bachelor,['193'],137.0,140.0,155.0,185.0,222.0,Verpleegkunde,Gezondheid,1.0,Nursing,195.0,590.0,both,,no_tech
22HH,Hogeschool Viaa,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['193'],87.0,98.0,84.0,141.0,149.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),180.0,463.0,both,,no_tech
22OJ,Hogeschool Rotterdam,economie,n.v.t. (economie),30029,International Business,hbo,bachelor,['599'],740.0,814.0,769.0,811.0,826.0,International Business and Management,Economie en Bedrijf,1.0,International Business,1002.0,3412.0,both,,no_tech
22OJ,Hogeschool Rotterdam,economie,n.v.t. (economie),34035,Bedrijfskunde,hbo,bachelor,['599'],195.0,219.0,238.0,331.0,292.0,Bedrijfskunde en management,Economie en Bedrijf,1.0,Business Administration,450.0,1134.0,both,,no_tech
22OJ,Hogeschool Rotterdam,economie,n.v.t. (economie),34402,Commerciele Economie,hbo,bachelor,['599'],432.0,475.0,580.0,664.0,604.0,Commerciële economie,Economie en Bedrijf,1.0,Marketing Management,868.0,2537.0,both,marketing,no_tech
22OJ,Hogeschool Rotterdam,economie,n.v.t. (economie),34405,Communicatie,hbo,bachelor,['599'],99.0,129.0,138.0,135.0,124.0,Communicatie,Taal en Communicatie,1.0,Communication,206.0,728.0,both,,growth
